Year,REF_AREA,Country,Age,% Population,Value_population
2021,LUX,Luxembourg,20-,21.14,135291
2022,LUX,Luxembourg,20-,21.07,137601
1990,POL,Pologne,20-,32.03,12183000
1991,POL,Pologne,20-,31.59,12039500
1992,POL,Pologne,20-,31.14,11887000
1993,POL,Pologne,20-,30.68,11727500
1994,POL,Pologne,20-,30.28,11582000
1995,POL,Pologne,20-,29.9,11444500
1996,POL,Pologne,20-,29.52,11303000
1997,POL,Pologne,20-,29.14,11157500
1998,POL,Pologne,20-,28.75,11006000
1999,POL,Pologne,20-,28.54,10922500
2000,POL,Pologne,20-,28.17,10776411
2001,POL,Pologne,20-,27.44,10496726
2002,POL,Pologne,20-,26.65,10190156
2003,POL,Pologne,20-,25.81,9859517
2004,POL,Pologne,20-,24.94,9522812
2005,POL,Pologne,20-,24.14,9210605
2006,POL,Pologne,20-,23.43,8933387
2007,POL,Pologne,20-,22.85,8708423
2008,POL,Pologne,20-,22.37,8526715
2009,POL,Pologne,20-,21.99,8390237
2010,POL,Pologne,20-,21.68,8350025
2011,POL,Pologne,20-,21.29,8203824
2012,POL,Pologne,20-,20.96,8074958
2013,POL,Pologne,20-,20.66,7953407
2014,POL,Pologne,20-,20.39,7846391
2015,POL,Pologne,20-,20.2,7766256
2016,POL,Pologne,20-,20.06,7708552
2017,POL,Pologne,20-,20.02,7691544
2018,POL,Pologne,20-,20.02,7690312
2019,POL,Pologne,20-,20.02,7685779
2022,POL,Pologne,20-,20.26,7665599
1990,ESP,Espagne,20-,28.44,11053044
1991,ESP,Espagne,20-,27.72,10795020
1992,ESP,Espagne,20-,27.01,10575768
1993,ESP,Espagne,20-,26.3,10350012
1994,ESP,Espagne,20-,25.54,10102071
1995,ESP,Espagne,20-,24.74,9826579
1996,ESP,Espagne,20-,23.93,9545880
1997,ESP,Espagne,20-,23.16,9275992
1998,ESP,Espagne,20-,22.42,9015609
1999,ESP,Espagne,20-,21.75,8781231
2000,ESP,Espagne,20-,21.19,8592602
2001,ESP,Espagne,20-,20.71,8441541
2002,ESP,Espagne,20-,20.34,8427374
2003,ESP,Espagne,20-,20.13,8494393
2004,ESP,Espagne,20-,19.94,8547310
2005,ESP,Espagne,20-,19.77,8632833
2006,ESP,Espagne,20-,19.72,8748764
2007,ESP,Espagne,20-,19.7,8909247
2008,ESP,Espagne,20-,19.73,9072115
2009,ESP,Espagne,20-,19.77,9168642
2010,ESP,Espagne,20-,19.78,9210142
2011,ESP,Espagne,20-,19.8,9253054
1990,GBR,Royaume-Uni,20-,25.81,14774429
1991,GBR,Royaume-Uni,20-,25.64,14727594
1992,GBR,Royaume-Uni,20-,25.49,14676044
1993,GBR,Royaume-Uni,20-,25.38,14649018
1994,GBR,Royaume-Uni,20-,25.37,14678795
1995,GBR,Royaume-Uni,20-,25.36,14714864
1996,GBR,Royaume-Uni,20-,25.38,14761546
1997,GBR,Royaume-Uni,20-,25.46,14846378
1998,GBR,Royaume-Uni,20-,25.48,14900765
1999,GBR,Royaume-Uni,20-,25.41,14910300
2000,GBR,Royaume-Uni,20-,25.19,14836242
2001,GBR,Royaume-Uni,20-,25.01,14784728
2002,GBR,Royaume-Uni,20-,24.9,14781524
2003,GBR,Royaume-Uni,20-,24.82,14799737
2004,GBR,Royaume-Uni,20-,24.7,14808841
2005,GBR,Royaume-Uni,20-,24.51,14806623
2006,GBR,Royaume-Uni,20-,24.36,14815818
2007,GBR,Royaume-Uni,20-,24.26,14878422
2008,GBR,Royaume-Uni,20-,24.16,14933600
2009,GBR,Royaume-Uni,20-,24.09,14999164
2010,GBR,Royaume-Uni,20-,23.99,15054936
2011,GBR,Royaume-Uni,20-,23.84,15089196
1990,BGR,Bulgarie,20-,27.59,2405333
1991,BGR,Bulgarie,20-,27.2,2347593
1992,BGR,Bulgarie,20-,26.76,2285102
1993,BGR,Bulgarie,20-,26.35,2232051
1994,BGR,Bulgarie,20-,25.89,2186148
1995,BGR,Bulgarie,20-,25.33,2129524
1996,BGR,Bulgarie,20-,24.76,2070757
1997,BGR,Bulgarie,20-,24.17,2008959
1998,BGR,Bulgarie,20-,23.58,1946710
1999,BGR,Bulgarie,20-,23.03,1890814
2000,BGR,Bulgarie,20-,22.55,1842686
2001,BGR,Bulgarie,20-,21.99,1761402
2003,BGR,Bulgarie,20-,20.97,1630373
2020,BGR,Bulgarie,20-,18.95,1314242
2001,HRV,Croatie,20-,23.18,996569
2002,HRV,Croatie,20-,22.89,984712
2003,HRV,Croatie,20-,22.56,970694
2004,HRV,Croatie,20-,22.18,954804
2005,HRV,Croatie,20-,21.9,943869
2006,HRV,Croatie,20-,21.66,933996
2007,HRV,Croatie,20-,21.45,924389
2008,HRV,Croatie,20-,21.25,915901
2009,HRV,Croatie,20-,21.1,908594
2010,HRV,Croatie,20-,21.02,902894
2011,HRV,Croatie,20-,20.87,893195
2021,HRV,Croatie,20-,19.16,743138
1990,ROU,Roumanie,20-,31.64,7341829
1991,ROU,Roumanie,20-,31.26,7189731
1992,ROU,Roumanie,20-,30.91,7045067
1993,ROU,Roumanie,20-,30.46,6934278
1994,ROU,Roumanie,20-,29.87,6789803
1995,ROU,Roumanie,20-,29.15,6612848
1996,ROU,Roumanie,20-,28.44,6431767
1997,ROU,Roumanie,20-,27.72,6252360
1998,ROU,Roumanie,20-,27.02,6082290
1999,ROU,Roumanie,20-,26.35,5922440
2000,ROU,Roumanie,20-,25.7,5767063
2001,ROU,Roumanie,20-,25.26,5589821
2002,ROU,Roumanie,20-,25.15,5450700
2003,ROU,Roumanie,20-,25.1,5416137
2004,ROU,Roumanie,20-,25.06,5375600
2005,ROU,Roumanie,20-,24.47,5216132
2006,ROU,Roumanie,20-,23.87,5059223
2007,ROU,Roumanie,20-,23.26,4857289
2008,ROU,Roumanie,20-,22.03,4525277
2009,ROU,Roumanie,20-,21.38,4354809
2010,ROU,Roumanie,20-,21.35,4321924
2011,ROU,Roumanie,20-,21.33,4297708
2012,ROU,Roumanie,20-,21.23,4259085
2013,ROU,Roumanie,20-,21.06,4210061
2014,ROU,Roumanie,20-,20.98,4178730
2015,ROU,Roumanie,20-,20.99,4160101
2016,ROU,Roumanie,20-,21.02,4143137
2017,ROU,Roumanie,20-,21.05,4124121
2018,ROU,Roumanie,20-,21.06,4103481
1990,IRL,Irlande,20-,36.59,1282900
1991,IRL,Irlande,20-,36.18,1275500
1992,IRL,Irlande,20-,35.57,1264200
1993,IRL,Irlande,20-,34.9,1247500
1994,IRL,Irlande,20-,34.29,1229500
1995,IRL,Irlande,20-,33.69,1213200
1996,IRL,Irlande,20-,33.06,1198960
1997,IRL,Irlande,20-,32.47,1189729
1998,IRL,Irlande,20-,31.85,1179519
1999,IRL,Irlande,20-,31.25,1169102
2000,IRL,Irlande,20-,30.54,1157373
2001,IRL,Irlande,20-,29.84,1147962
2002,IRL,Irlande,20-,29.12,1140616
2003,IRL,Irlande,20-,28.63,1139379
2004,IRL,Irlande,20-,28.24,1142199
2005,IRL,Irlande,20-,27.73,1146244
2006,IRL,Irlande,20-,27.31,1155935
2007,IRL,Irlande,20-,26.87,1175629
2008,IRL,Irlande,20-,26.96,1208964
2009,IRL,Irlande,20-,27.15,1230657
2010,IRL,Irlande,20-,27.38,1247129
2011,IRL,Irlande,20-,27.49,1257756
2012,IRL,Irlande,20-,27.64,1269509
2013,IRL,Irlande,20-,27.7,1278294
2014,IRL,Irlande,20-,27.73,1288095
2015,IRL,Irlande,20-,27.69,1297838
2016,IRL,Irlande,20-,27.57,1306716
1990,FRA,France,20-,27.62,15662551
1991,FRA,France,20-,27.55,16097650
1992,FRA,France,20-,27.19,15962640
1993,FRA,France,20-,26.83,15818087
1994,FRA,France,20-,26.53,15697104
1995,FRA,France,20-,26.33,15638241
1996,FRA,France,20-,26.22,15626002
1997,FRA,France,20-,26.11,15612958
1998,FRA,France,20-,25.99,15597417
1999,FRA,France,20-,25.88,15610737
2000,FRA,France,20-,25.75,15638850
2001,FRA,France,20-,25.61,15665332
2002,FRA,France,20-,25.48,15694731
2003,FRA,France,20-,25.38,15746918
2004,FRA,France,20-,25.31,15816417
2005,FRA,France,20-,25.2,15868306
2006,FRA,France,20-,25.09,15906277
2007,FRA,France,20-,24.99,15936840
2008,FRA,France,20-,24.89,15963097
2009,FRA,France,20-,24.81,15993921
2010,FRA,France,20-,24.74,16024402
2011,FRA,France,20-,24.65,16042691
2012,FRA,France,20-,24.57,16071597
2013,FRA,France,20-,24.54,16134468
2014,FRA,France,20-,24.63,16326869
2015,FRA,France,20-,24.59,16355574
2016,FRA,France,20-,24.49,16334239
2017,FRA,France,20-,24.39,16314699
2018,FRA,France,20-,24.28,16299932
2019,FRA,France,20-,24.13,16250060
1990,CHE,Suisse,20-,23.46,1574840
1991,CHE,Suisse,20-,23.22,1578702
1992,CHE,Suisse,20-,23.23,1596877
1993,CHE,Suisse,20-,23.26,1613792
1994,CHE,Suisse,20-,23.27,1627507
1995,CHE,Suisse,20-,23.3,1640190
1996,CHE,Suisse,20-,23.33,1650072
1997,CHE,Suisse,20-,23.33,1653911
1998,CHE,Suisse,20-,23.29,1656136
1999,CHE,Suisse,20-,23.25,1660779
2000,CHE,Suisse,20-,23.16,1664151
2001,CHE,Suisse,20-,22.71,1641180
2002,CHE,Suisse,20-,22.55,1642757
2003,CHE,Suisse,20-,22.38,1642239
2004,CHE,Suisse,20-,22.2,1640299
2005,CHE,Suisse,20-,22.01,1636576
2006,CHE,Suisse,20-,21.81,1631963
2007,CHE,Suisse,20-,21.59,1630438
2008,CHE,Suisse,20-,21.36,1633207
2009,CHE,Suisse,20-,21.12,1635579
2010,CHE,Suisse,20-,20.91,1636295
2011,CHE,Suisse,20-,20.76,1642490
2012,CHE,Suisse,20-,20.54,1642924
2013,CHE,Suisse,20-,20.38,1648408
2014,CHE,Suisse,20-,20.26,1658633
2015,CHE,Suisse,20-,20.16,1669627
2016,CHE,Suisse,20-,20.11,1683481
2017,CHE,Suisse,20-,20.07,1695980
2018,CHE,Suisse,20-,20.02,1704974
2019,CHE,Suisse,20-,19.98,1713328
2020,CHE,Suisse,20-,19.93,1721748
2021,CHE,Suisse,20-,19.93,1734596
1990,PRT,Portugal,20-,28.91,2885847
1991,PRT,Portugal,20-,28.23,2812121.5
1992,PRT,Portugal,20-,27.58,2744431.5
1993,PRT,Portugal,20-,26.94,2684885
1994,PRT,Portugal,20-,26.31,2628798
1995,PRT,Portugal,20-,25.64,2570750
1996,PRT,Portugal,20-,25,2515725
1997,PRT,Portugal,20-,24.42,2468924
1998,PRT,Portugal,20-,23.94,2432828.5
1999,PRT,Portugal,20-,23.56,2406824
2000,PRT,Portugal,20-,23.15,2382194.5
2001,PRT,Portugal,20-,22.73,2355634.5
2002,PRT,Portugal,20-,22.37,2330601
2003,PRT,Portugal,20-,22.05,2306582.5
2004,PRT,Portugal,20-,21.77,2281971
2005,PRT,Portugal,20-,21.53,2261483
2006,PRT,Portugal,20-,21.35,2246401
2007,PRT,Portugal,20-,21.17,2232036.5
2008,PRT,Portugal,20-,21,2217439.5
2009,PRT,Portugal,20-,20.83,2201038.5
2010,PRT,Portugal,20-,20.59,2177284
2011,PRT,Portugal,20-,20.35,2151459.5
2012,PRT,Portugal,20-,20.19,2126296.5
2013,PRT,Portugal,20-,20,2095138.5
2014,PRT,Portugal,20-,19.81,2064137
2015,PRT,Portugal,20-,19.64,2038646.5
2016,PRT,Portugal,20-,19.47,2016142.5
2017,PRT,Portugal,20-,19.28,1993478.5
2018,PRT,Portugal,20-,19.07,1970665.5
2019,PRT,Portugal,20-,18.81,1947434.5
2020,PRT,Portugal,20-,18.5,1921011.5
2021,PRT,Portugal,20-,18.22,1896613
1990,NLD,Pays-Bas,20-,25.44,3804186
1991,NLD,Pays-Bas,20-,25.04,3774200
1992,NLD,Pays-Bas,20-,24.73,3754355
1993,NLD,Pays-Bas,20-,24.52,3748812
1994,NLD,Pays-Bas,20-,24.41,3755655
1995,NLD,Pays-Bas,20-,24.36,3765882
1996,NLD,Pays-Bas,20-,24.34,3779489
1997,NLD,Pays-Bas,20-,24.33,3798270
1998,NLD,Pays-Bas,20-,24.35,3824507
1999,NLD,Pays-Bas,20-,24.39,3856424
2000,NLD,Pays-Bas,20-,24.43,3890528
2001,NLD,Pays-Bas,20-,24.46,3924344
2002,NLD,Pays-Bas,20-,24.49,3954815
2003,NLD,Pays-Bas,20-,24.52,3978278
2004,NLD,Pays-Bas,20-,24.49,3987756
2005,NLD,Pays-Bas,20-,24.4,3981794
2006,NLD,Pays-Bas,20-,24.26,3966364
2007,NLD,Pays-Bas,20-,24.1,3948779
2008,NLD,Pays-Bas,20-,23.94,3937014
2009,NLD,Pays-Bas,20-,23.78,3930959
2010,NLD,Pays-Bas,20-,23.6,3921076
2011,NLD,Pays-Bas,20-,23.39,3904285
2012,NLD,Pays-Bas,20-,23.17,3882764
2013,NLD,Pays-Bas,20-,22.96,3858406
2014,NLD,Pays-Bas,20-,22.75,3837048
2015,NLD,Pays-Bas,20-,22.57,3823280
2016,NLD,Pays-Bas,20-,22.42,3817834
2017,NLD,Pays-Bas,20-,22.26,3813913
2018,NLD,Pays-Bas,20-,22.06,3801244
2019,NLD,Pays-Bas,20-,21.81,3783549
2020,NLD,Pays-Bas,20-,21.55,3759360
2021,NLD,Pays-Bas,20-,21.33,3740642
1990,ITA,Italie,20-,24.21,13732159
1991,ITA,Italie,20-,23.36,13258783
1992,ITA,Italie,20-,22.55,12809135
1993,ITA,Italie,20-,22.03,12518037
1994,ITA,Italie,20-,21.49,12216377
1995,ITA,Italie,20-,20.99,11929591
1996,ITA,Italie,20-,20.57,11697865
1997,ITA,Italie,20-,20.26,11523207
1998,ITA,Italie,20-,19.99,11378145
1999,ITA,Italie,20-,19.79,11261629
2000,ITA,Italie,20-,19.62,11174284
2001,ITA,Italie,20-,19.47,11091910
2002,ITA,Italie,20-,19.32,11029022
2003,ITA,Italie,20-,19.18,11010522
2004,ITA,Italie,20-,19.08,11033197
2005,ITA,Italie,20-,19.05,11077949
2006,ITA,Italie,20-,19.06,11128347
2007,ITA,Italie,20-,19.07,11202980
2008,ITA,Italie,20-,19.06,11284656
2009,ITA,Italie,20-,19.04,11337704
2010,ITA,Italie,20-,18.99,11356858
2011,ITA,Italie,20-,18.9,11343877
2012,ITA,Italie,20-,18.8,11315606
2013,ITA,Italie,20-,18.69,11273183
2014,ITA,Italie,20-,18.58,11209130
2015,ITA,Italie,20-,18.48,11129425
2016,ITA,Italie,20-,18.36,11036238
2017,ITA,Italie,20-,18.22,10934166
2018,ITA,Italie,20-,18.06,10813832
2019,ITA,Italie,20-,17.87,10672087
2020,ITA,Italie,20-,17.74,10546084
2021,ITA,Italie,20-,17.63,10424735
1990,GRC,Grèce,20-,26.85,2737989
1991,GRC,Grèce,20-,26.37,2721309
1992,GRC,Grèce,20-,25.81,2683801
1993,GRC,Grèce,20-,25.22,2638393
1994,GRC,Grèce,20-,24.6,2586643
1995,GRC,Grèce,20-,24,2535111
1996,GRC,Grèce,20-,23.41,2483877
1997,GRC,Grèce,20-,22.85,2435806
1998,GRC,Grèce,20-,22.28,2388277
1999,GRC,Grèce,20-,21.69,2334451
2000,GRC,Grèce,20-,21.12,2282217
2001,GRC,Grèce,20-,21.48,2332831
2002,GRC,Grèce,20-,21.88,2385442
2003,GRC,Grèce,20-,21.44,2343517
2004,GRC,Grèce,20-,21.08,2309014
2005,GRC,Grèce,20-,20.78,2283039
2006,GRC,Grèce,20-,20.53,2262029
2007,GRC,Grèce,20-,20.33,2245606
2008,GRC,Grèce,20-,20.15,2231852
2009,GRC,Grèce,20-,19.98,2219499
2010,GRC,Grèce,20-,19.85,2207055
2011,GRC,Grèce,20-,19.74,2191723
2012,GRC,Grèce,20-,19.67,2172715
2013,GRC,Grèce,20-,19.63,2152963
2014,GRC,Grèce,20-,19.55,2129845
2015,GRC,Grèce,20-,19.44,2103536
2016,GRC,Grèce,20-,19.41,2092101
2017,GRC,Grèce,20-,19.44,2090470
2018,GRC,Grèce,20-,19.43,2085728
2019,GRC,Grèce,20-,19.4,2080220
2020,GRC,Grèce,20-,19.33,2068132
2021,GRC,Grèce,20-,19.02,2009976
1990,DEU,Allemagne,20-,21.75,17278270
1991,DEU,Allemagne,20-,21.62,17298377
1992,DEU,Allemagne,20-,21.52,17348339
1993,DEU,Allemagne,20-,21.51,17455389
1994,DEU,Allemagne,20-,21.53,17529800
1995,DEU,Allemagne,20-,21.54,17590154
1996,DEU,Allemagne,20-,21.55,17651337
1997,DEU,Allemagne,20-,21.54,17667712
1998,DEU,Allemagne,20-,21.48,17622519
1999,DEU,Allemagne,20-,21.38,17556867
2000,DEU,Allemagne,20-,21.24,17459895
2001,DEU,Allemagne,20-,21.04,17324571
2002,DEU,Allemagne,20-,20.82,17174243
2003,DEU,Allemagne,20-,20.59,16996668
2004,DEU,Allemagne,20-,20.37,16808420
2005,DEU,Allemagne,20-,20.13,16599091
2006,DEU,Allemagne,20-,19.84,16344695
2007,DEU,Allemagne,20-,19.53,16064195
2008,DEU,Allemagne,20-,19.21,15771699
2009,DEU,Allemagne,20-,18.9,15479220
2010,DEU,Allemagne,20-,18.6,15210652
2011,DEU,Allemagne,20-,18.53,14876681
2012,DEU,Allemagne,20-,18.35,14760983
2013,DEU,Allemagne,20-,18.23,14701968
2014,DEU,Allemagne,20-,18.17,14718220
2015,DEU,Allemagne,20-,18.26,14912301
2016,DEU,Allemagne,20-,18.39,15146264
2017,DEU,Allemagne,20-,18.43,15236882
2018,DEU,Allemagne,20-,18.42,15273308
2019,DEU,Allemagne,20-,18.43,15312394
2020,DEU,Allemagne,20-,18.44,15332540
2021,DEU,Allemagne,20-,18.49,15384242
2022,DEU,Allemagne,20-,18.67,15647494
1990,SWE,Suède,20-,24.53,2099909
1991,SWE,Suède,20-,24.59,2119411
1992,SWE,Suède,20-,24.63,2134678
1993,SWE,Suède,20-,24.66,2149845
1994,SWE,Suède,20-,24.67,2166279
1995,SWE,Suède,20-,24.62,2173503
1996,SWE,Suède,20-,24.53,2168505
1997,SWE,Suède,20-,24.43,2160988
1998,SWE,Suède,20-,24.35,2154781
1999,SWE,Suède,20-,24.25,2148436
2000,SWE,Suède,20-,24.14,2141884
2001,SWE,Suède,20-,24.05,2139357
2002,SWE,Suède,20-,24,2141743
2003,SWE,Suède,20-,23.98,2148224
2004,SWE,Suède,20-,23.96,2155286
2005,SWE,Suède,20-,23.91,2158716
2006,SWE,Suède,20-,23.83,2164234
2007,SWE,Suède,20-,23.76,2174036
2008,SWE,Suède,20-,23.66,2181286
2009,SWE,Suède,20-,23.51,2185893
2010,SWE,Suède,20-,23.31,2185770
2011,SWE,Suède,20-,23.07,2180105
2012,SWE,Suède,20-,22.86,2176567
2013,SWE,Suède,20-,22.74,2183105
2014,SWE,Suède,20-,22.68,2199496
2015,SWE,Suède,20-,22.7,2224440
2016,SWE,Suède,20-,22.83,2265109
2017,SWE,Suède,20-,23.02,2315058
2018,SWE,Suède,20-,23.19,2359377
2019,SWE,Suède,20-,23.27,2391486
2020,SWE,Suède,20-,23.27,2409051
2021,SWE,Suède,20-,23.26,2422224
2022,SWE,Suède,20-,23.18,2431007
1990,SVN,Slovénie,20-,27.99,559355
1991,SVN,Slovénie,20-,27.69,554239
1992,SVN,Slovénie,20-,27.23,543548
1993,SVN,Slovénie,20-,26.8,533456
1994,SVN,Slovénie,20-,26.35,524069
1995,SVN,Slovénie,20-,26.03,517344
1996,SVN,Slovénie,20-,25.4,505752
1997,SVN,Slovénie,20-,24.76,491915
1998,SVN,Slovénie,20-,24.17,479240
1999,SVN,Slovénie,20-,23.57,467980
2000,SVN,Slovénie,20-,22.92,456145
2001,SVN,Slovénie,20-,22.31,444360
2002,SVN,Slovénie,20-,21.74,433884
2003,SVN,Slovénie,20-,21.26,424472
2004,SVN,Slovénie,20-,20.82,415850
2005,SVN,Slovénie,20-,20.41,408383
2006,SVN,Slovénie,20-,20.07,403028
2007,SVN,Slovénie,20-,19.71,397958
2008,SVN,Slovénie,20-,19.44,393216
2009,SVN,Slovénie,20-,19.24,392987
2010,SVN,Slovénie,20-,19.19,393342
2011,SVN,Slovénie,20-,19.15,393025
2012,SVN,Slovénie,20-,19.21,395083
2013,SVN,Slovénie,20-,19.27,396752
2014,SVN,Slovénie,20-,19.31,398194
2015,SVN,Slovénie,20-,19.38,399900
2016,SVN,Slovénie,20-,19.45,401476
2017,SVN,Slovénie,20-,19.48,402561
2018,SVN,Slovénie,20-,19.54,404430
2019,SVN,Slovénie,20-,19.54,408208
2020,SVN,Slovénie,20-,19.54,410331
2021,SVN,Slovénie,20-,19.57,412259
2022,SVN,Slovénie,20-,19.63,413962
1990,SVK,République slovaque,20-,33.42,1770330
1991,SVK,République slovaque,20-,33.26,1757002
1992,SVK,République slovaque,20-,31.96,1695975
1993,SVK,République slovaque,20-,31.57,1681127
1994,SVK,République slovaque,20-,32.09,1715941
1995,SVK,République slovaque,20-,31.44,1686185
1996,SVK,République slovaque,20-,30.75,1652329
1997,SVK,République slovaque,20-,30.01,1615767
1998,SVK,République slovaque,20-,29.27,1577709
1999,SVK,République slovaque,20-,28.5,1537752
2000,SVK,République slovaque,20-,27.76,1499147
2001,SVK,République slovaque,20-,27.34,1470727
2002,SVK,République slovaque,20-,26.59,1430244
2003,SVK,République slovaque,20-,25.87,1391392
2004,SVK,République slovaque,20-,25.16,1354524
2005,SVK,République slovaque,20-,24.5,1319716
2006,SVK,République slovaque,20-,23.86,1286249
2007,SVK,République slovaque,20-,23.27,1256188
2008,SVK,République slovaque,20-,22.75,1229921
2009,SVK,République slovaque,20-,22.31,1208611
2010,SVK,République slovaque,20-,21.92,1190464
2011,SVK,République slovaque,20-,21.72,1172562.5
2012,SVK,République slovaque,20-,21.38,1156017.5
2013,SVK,République slovaque,20-,21.06,1140106
2014,SVK,République slovaque,20-,20.8,1127002
2015,SVK,République slovaque,20-,20.65,1120091.5
2016,SVK,République slovaque,20-,20.59,1117997
2017,SVK,République slovaque,20-,20.57,1118833
2018,SVK,République slovaque,20-,20.59,1121251.5
2019,SVK,République slovaque,20-,20.62,1124645
2020,SVK,République slovaque,20-,20.67,1128469.5
2021,SVK,République slovaque,20-,20.76,1129721.5
2022,SVK,République slovaque,20-,20.91,1135676.5
1990,NOR,Norvège,20-,26.37,1118546
1991,NOR,Norvège,20-,26.18,1115732
1992,NOR,Norvège,20-,25.98,1113422
1993,NOR,Norvège,20-,25.83,1113668
1994,NOR,Norvège,20-,25.72,1115485
1995,NOR,Norvège,20-,25.66,1118459
1996,NOR,Norvège,20-,25.67,1124695
1997,NOR,Norvège,20-,25.74,1133670
1998,NOR,Norvège,20-,25.8,1143180
1999,NOR,Norvège,20-,25.86,1153869
2000,NOR,Norvège,20-,25.92,1164252
2001,NOR,Norvège,20-,25.95,1171447
2002,NOR,Norvège,20-,25.97,1178456
2003,NOR,Norvège,20-,25.99,1186382
2004,NOR,Norvège,20-,26.01,1194358
2005,NOR,Norvège,20-,26,1202175
2006,NOR,Norvège,20-,25.96,1210095
2007,NOR,Norvège,20-,25.88,1218575
2008,NOR,Norvège,20-,25.74,1227189
2009,NOR,Norvège,20-,25.59,1235591
2010,NOR,Norvège,20-,25.41,1242545
2011,NOR,Norvège,20-,25.18,1246947
2012,NOR,Norvège,20-,24.93,1251007
2013,NOR,Norvège,20-,24.7,1255052
2014,NOR,Norvège,20-,24.48,1257774
2015,NOR,Norvège,20-,24.27,1259838
2016,NOR,Norvège,20-,24.1,1261754
2017,NOR,Norvège,20-,23.91,1261813
2018,NOR,Norvège,20-,23.69,1258175
2019,NOR,Norvège,20-,23.41,1252101
2020,NOR,Norvège,20-,23.11,1243270
2021,NOR,Norvège,20-,22.86,1236263
2022,NOR,Norvège,20-,22.69,1238081
1990,FIN,Finlande,20-,25.38,1265570
1991,FIN,Finlande,20-,25.36,1271431
1992,FIN,Finlande,20-,25.39,1280318
1993,FIN,Finlande,20-,25.48,1290843
1994,FIN,Finlande,20-,25.51,1298234
1995,FIN,Finlande,20-,25.44,1299515
1996,FIN,Finlande,20-,25.3,1296401
1997,FIN,Finlande,20-,25.12,1291098
1998,FIN,Finlande,20-,24.93,1284850
1999,FIN,Finlande,20-,24.75,1278311
2000,FIN,Finlande,20-,24.57,1271657
2001,FIN,Finlande,20-,24.37,1264459
2002,FIN,Finlande,20-,24.14,1255474
2003,FIN,Finlande,20-,23.88,1244993
2004,FIN,Finlande,20-,23.65,1236259
2005,FIN,Finlande,20-,23.45,1230255
2006,FIN,Finlande,20-,23.3,1227186
2007,FIN,Finlande,20-,23.19,1226518
2008,FIN,Finlande,20-,23.06,1225427
2009,FIN,Finlande,20-,22.92,1223648
2010,FIN,Finlande,20-,22.77,1221357
2011,FIN,Finlande,20-,22.61,1218255
2012,FIN,Finlande,20-,22.43,1214426
2013,FIN,Finlande,20-,22.25,1210337
2014,FIN,Finlande,20-,22.08,1205877
2015,FIN,Finlande,20-,21.9,1200189
2016,FIN,Finlande,20-,21.75,1195016
2017,FIN,Finlande,20-,21.6,1189660
2018,FIN,Finlande,20-,21.44,1182441
2019,FIN,Finlande,20-,21.24,1173053
2020,FIN,Finlande,20-,21.04,1163401
2021,FIN,Finlande,20-,20.88,1156792
2022,FIN,Finlande,20-,20.72,1151389
1990,DNK,Danemark,20-,24.21,1244570
1991,DNK,Danemark,20-,24.03,1238365
1992,DNK,Danemark,20-,23.84,1232622
1993,DNK,Danemark,20-,23.68,1228733
1994,DNK,Danemark,20-,23.59,1227808
1995,DNK,Danemark,20-,23.52,1229525
1996,DNK,Danemark,20-,23.51,1236970
1997,DNK,Danemark,20-,23.57,1245379
1998,DNK,Danemark,20-,23.58,1250302
1999,DNK,Danemark,20-,23.64,1257285
2000,DNK,Danemark,20-,23.72,1266086
2001,DNK,Danemark,20-,23.89,1279340
2002,DNK,Danemark,20-,24.05,1292548
2003,DNK,Danemark,20-,24.21,1304365
2004,DNK,Danemark,20-,24.37,1316378
2005,DNK,Danemark,20-,24.48,1325687
2006,DNK,Danemark,20-,24.52,1332361
2007,DNK,Danemark,20-,24.53,1338839
2008,DNK,Danemark,20-,24.53,1346258
2009,DNK,Danemark,20-,24.47,1350502
2010,DNK,Danemark,20-,24.37,1350998
2011,DNK,Danemark,20-,24.2,1347211
2012,DNK,Danemark,20-,23.97,1339252
2013,DNK,Danemark,20-,23.7,1329007
2014,DNK,Danemark,20-,23.38,1318628
2015,DNK,Danemark,20-,23.07,1310196
2016,DNK,Danemark,20-,22.87,1309450
2017,DNK,Danemark,20-,22.68,1306388
2018,DNK,Danemark,20-,22.51,1303542
2019,DNK,Danemark,20-,22.3,1296896
2020,DNK,Danemark,20-,22.16,1291099
2021,DNK,Danemark,20-,22,1287017
2022,DNK,Danemark,20-,21.92,1295527
1990,BEL,Belgique,20-,24.74,2465546
1991,BEL,Belgique,20-,24.55,2455635
1992,BEL,Belgique,20-,24.38,2449343
1993,BEL,Belgique,20-,24.25,2445015
1994,BEL,Belgique,20-,24.13,2441174
1995,BEL,Belgique,20-,24.05,2437623
1996,BEL,Belgique,20-,23.98,2435065
1997,BEL,Belgique,20-,23.89,2432660
1998,BEL,Belgique,20-,23.8,2428163
1999,BEL,Belgique,20-,23.69,2422788
2000,BEL,Belgique,20-,23.57,2416097
2001,BEL,Belgique,20-,23.43,2410584
2002,BEL,Belgique,20-,23.31,2408156
2003,BEL,Belgique,20-,23.21,2407911
2004,BEL,Belgique,20-,23.14,2411247
2005,BEL,Belgique,20-,23.11,2421374
2006,BEL,Belgique,20-,23.08,2434918
2007,BEL,Belgique,20-,23.04,2447973
2008,BEL,Belgique,20-,22.99,2461867
2009,BEL,Belgique,20-,22.93,2475894
2010,BEL,Belgique,20-,22.87,2492080
