Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
2010,HRV,Croatie,% GDP,family_total,in_kind,0.325,0
2011,HRV,Croatie,% GDP,family_total,in_kind,0.324,0
2012,HRV,Croatie,% GDP,family_total,in_kind,0.325,0
2013,HRV,Croatie,% GDP,family_total,in_kind,0.33,0
2014,HRV,Croatie,% GDP,family_total,in_kind,0.72,0
2015,HRV,Croatie,% GDP,family_total,in_kind,0.688,0
2016,HRV,Croatie,% GDP,family_total,in_kind,0.702,0
2017,HRV,Croatie,% GDP,family_total,in_kind,0.66,0
2018,HRV,Croatie,% GDP,family_total,in_kind,0.698,0
2019,HRV,Croatie,% GDP,family_total,in_kind,0.686,0
2020,HRV,Croatie,% GDP,family_total,in_kind,0.774,0
2021,HRV,Croatie,% GDP,family_total,in_kind,0.724,0
2000,ROU,Roumanie,% GDP,family_total,in_kind,0.602,0
2001,ROU,Roumanie,% GDP,family_total,in_kind,0.581,0
2002,ROU,Roumanie,% GDP,family_total,in_kind,0.823,0
2003,ROU,Roumanie,% GDP,family_total,in_kind,0.616,0
2004,ROU,Roumanie,% GDP,family_total,in_kind,0.605,0
2005,ROU,Roumanie,% GDP,family_total,in_kind,0.649,0
2006,ROU,Roumanie,% GDP,family_total,in_kind,0.684,0
2007,ROU,Roumanie,% GDP,family_total,in_kind,0.632,0
2008,ROU,Roumanie,% GDP,family_total,in_kind,0.553,0
2009,ROU,Roumanie,% GDP,family_total,in_kind,0.521,0
2010,ROU,Roumanie,% GDP,family_total,in_kind,0.45,0
2011,ROU,Roumanie,% GDP,family_total,in_kind,0.632,0
2012,ROU,Roumanie,% GDP,family_total,in_kind,0.644,0
2013,ROU,Roumanie,% GDP,family_total,in_kind,0.648,0
2014,ROU,Roumanie,% GDP,family_total,in_kind,0.69,0
2015,ROU,Roumanie,% GDP,family_total,in_kind,0.63,0
2016,ROU,Roumanie,% GDP,family_total,in_kind,0.625,0
2017,ROU,Roumanie,% GDP,family_total,in_kind,0.645,0
2018,ROU,Roumanie,% GDP,family_total,in_kind,0.687,0
2019,ROU,Roumanie,% GDP,family_total,in_kind,0.768,0
2020,ROU,Roumanie,% GDP,family_total,in_kind,0.785,0
2021,ROU,Roumanie,% GDP,family_total,in_kind,0.695,0
1990,AUT,Autriche,% GDP,family_total,Total,2.54,0
1991,AUT,Autriche,% GDP,family_total,Total,2.531,0
1992,AUT,Autriche,% GDP,family_total,Total,2.784,0
1993,AUT,Autriche,% GDP,family_total,Total,2.968,0
1994,AUT,Autriche,% GDP,family_total,Total,3.316,0
1995,AUT,Autriche,% GDP,family_total,Total,3.277,0
1996,AUT,Autriche,% GDP,family_total,Total,3.166,0
1997,AUT,Autriche,% GDP,family_total,Total,2.96,0
1998,AUT,Autriche,% GDP,family_total,Total,2.713,0
1999,AUT,Autriche,% GDP,family_total,Total,2.822,0
2000,AUT,Autriche,% GDP,family_total,Total,2.946,0
2001,AUT,Autriche,% GDP,family_total,Total,2.872,0
2002,AUT,Autriche,% GDP,family_total,Total,2.917,0
2003,AUT,Autriche,% GDP,family_total,Total,3.03,0
2004,AUT,Autriche,% GDP,family_total,Total,2.986,0
2005,AUT,Autriche,% GDP,family_total,Total,2.908,0
2006,AUT,Autriche,% GDP,family_total,Total,2.795,0
2007,AUT,Autriche,% GDP,family_total,Total,2.664,0
2008,AUT,Autriche,% GDP,family_total,Total,2.731,0
2009,AUT,Autriche,% GDP,family_total,Total,2.94,0
2010,AUT,Autriche,% GDP,family_total,Total,2.971,0
2011,AUT,Autriche,% GDP,family_total,Total,2.714,0
2012,AUT,Autriche,% GDP,family_total,Total,2.664,0
2013,AUT,Autriche,% GDP,family_total,Total,2.683,0
2014,AUT,Autriche,% GDP,family_total,Total,2.645,0
2015,AUT,Autriche,% GDP,family_total,Total,2.678,0
2016,AUT,Autriche,% GDP,family_total,Total,2.665,0
2017,AUT,Autriche,% GDP,family_total,Total,2.622,0
2018,AUT,Autriche,% GDP,family_total,Total,2.562,0
2019,AUT,Autriche,% GDP,family_total,Total,2.524,0
2020,AUT,Autriche,% GDP,family_total,Total,2.877,0
2021,AUT,Autriche,% GDP,family_total,Total,2.59,0
1990,BEL,Belgique,% GDP,family_total,Total,2.223,0
1991,BEL,Belgique,% GDP,family_total,Total,2.212,0
1992,BEL,Belgique,% GDP,family_total,Total,2.222,0
1993,BEL,Belgique,% GDP,family_total,Total,2.317,0
1994,BEL,Belgique,% GDP,family_total,Total,2.195,0
1995,BEL,Belgique,% GDP,family_total,Total,2.243,0
1996,BEL,Belgique,% GDP,family_total,Total,2.265,0
1997,BEL,Belgique,% GDP,family_total,Total,2.374,0
1998,BEL,Belgique,% GDP,family_total,Total,2.727,0
1999,BEL,Belgique,% GDP,family_total,Total,2.679,0
2000,BEL,Belgique,% GDP,family_total,Total,2.468,0
2001,BEL,Belgique,% GDP,family_total,Total,2.569,0
2002,BEL,Belgique,% GDP,family_total,Total,2.606,0
2003,BEL,Belgique,% GDP,family_total,Total,2.661,0
2004,BEL,Belgique,% GDP,family_total,Total,2.611,0
2005,BEL,Belgique,% GDP,family_total,Total,2.586,0
2006,BEL,Belgique,% GDP,family_total,Total,2.586,0
2007,BEL,Belgique,% GDP,family_total,Total,2.642,0
2008,BEL,Belgique,% GDP,family_total,Total,2.675,0
2009,BEL,Belgique,% GDP,family_total,Total,2.836,0
2010,BEL,Belgique,% GDP,family_total,Total,2.83,0
2011,BEL,Belgique,% GDP,family_total,Total,2.843,0
2012,BEL,Belgique,% GDP,family_total,Total,2.793,0
2013,BEL,Belgique,% GDP,family_total,Total,2.832,0
2014,BEL,Belgique,% GDP,family_total,Total,2.846,0
2015,BEL,Belgique,% GDP,family_total,Total,2.785,0
2016,BEL,Belgique,% GDP,family_total,Total,2.776,0
2017,BEL,Belgique,% GDP,family_total,Total,2.754,0
2018,BEL,Belgique,% GDP,family_total,Total,2.729,0
2019,BEL,Belgique,% GDP,family_total,Total,2.733,0
2020,BEL,Belgique,% GDP,family_total,Total,2.99,0
2021,BEL,Belgique,% GDP,family_total,Total,2.803,0
1990,DNK,Danemark,% GDP,family_total,Total,3.194,0
1991,DNK,Danemark,% GDP,family_total,Total,3.261,0
1992,DNK,Danemark,% GDP,family_total,Total,3.349,0
1993,DNK,Danemark,% GDP,family_total,Total,3.553,0
1994,DNK,Danemark,% GDP,family_total,Total,3.823,0
1995,DNK,Danemark,% GDP,family_total,Total,3.778,0
1996,DNK,Danemark,% GDP,family_total,Total,3.711,0
1997,DNK,Danemark,% GDP,family_total,Total,3.642,0
1998,DNK,Danemark,% GDP,family_total,Total,3.469,0
1999,DNK,Danemark,% GDP,family_total,Total,3.484,0
2000,DNK,Danemark,% GDP,family_total,Total,3.398,0
2001,DNK,Danemark,% GDP,family_total,Total,3.461,0
2002,DNK,Danemark,% GDP,family_total,Total,3.553,0
2003,DNK,Danemark,% GDP,family_total,Total,3.666,0
2004,DNK,Danemark,% GDP,family_total,Total,3.566,0
2005,DNK,Danemark,% GDP,family_total,Total,3.491,0
2006,DNK,Danemark,% GDP,family_total,Total,3.448,0
2007,DNK,Danemark,% GDP,family_total,Total,3.666,0
2008,DNK,Danemark,% GDP,family_total,Total,3.708,0
2009,DNK,Danemark,% GDP,family_total,Total,4.042,0
2010,DNK,Danemark,% GDP,family_total,Total,3.889,0
2011,DNK,Danemark,% GDP,family_total,Total,3.918,0
2012,DNK,Danemark,% GDP,family_total,Total,3.808,0
2013,DNK,Danemark,% GDP,family_total,Total,3.721,0
2014,DNK,Danemark,% GDP,family_total,Total,3.62,0
2015,DNK,Danemark,% GDP,family_total,Total,3.53,0
2016,DNK,Danemark,% GDP,family_total,Total,3.489,0
2017,DNK,Danemark,% GDP,family_total,Total,3.404,0
2018,DNK,Danemark,% GDP,family_total,Total,3.387,0
2019,DNK,Danemark,% GDP,family_total,Total,3.323,0
2020,DNK,Danemark,% GDP,family_total,Total,3.402,0
2021,DNK,Danemark,% GDP,family_total,Total,3.146,0
1999,EST,Estonie,% GDP,family_total,Total,1.738,0
2000,EST,Estonie,% GDP,family_total,Total,1.746,0
2001,EST,Estonie,% GDP,family_total,Total,1.605,0
2002,EST,Estonie,% GDP,family_total,Total,1.575,0
2003,EST,Estonie,% GDP,family_total,Total,1.422,0
2004,EST,Estonie,% GDP,family_total,Total,1.837,0
2005,EST,Estonie,% GDP,family_total,Total,1.738,0
2006,EST,Estonie,% GDP,family_total,Total,3.115,0
2007,EST,Estonie,% GDP,family_total,Total,1.611,0
2008,EST,Estonie,% GDP,family_total,Total,2.103,0
2009,EST,Estonie,% GDP,family_total,Total,2.56,0
2010,EST,Estonie,% GDP,family_total,Total,2.557,0
2011,EST,Estonie,% GDP,family_total,Total,2.223,0
2012,EST,Estonie,% GDP,family_total,Total,2.02,0
2013,EST,Estonie,% GDP,family_total,Total,1.829,0
2014,EST,Estonie,% GDP,family_total,Total,2.257,0
2015,EST,Estonie,% GDP,family_total,Total,2.736,0
2016,EST,Estonie,% GDP,family_total,Total,2.845,0
2017,EST,Estonie,% GDP,family_total,Total,2.767,0
2018,EST,Estonie,% GDP,family_total,Total,3.058,0
2019,EST,Estonie,% GDP,family_total,Total,3.128,0
2020,EST,Estonie,% GDP,family_total,Total,3.286,0
2021,EST,Estonie,% GDP,family_total,Total,2.995,0
1990,FIN,Finlande,% GDP,family_total,Total,3.141,0
1991,FIN,Finlande,% GDP,family_total,Total,3.702,0
1992,FIN,Finlande,% GDP,family_total,Total,4.021,0
1993,FIN,Finlande,% GDP,family_total,Total,3.905,0
1994,FIN,Finlande,% GDP,family_total,Total,4.315,0
1995,FIN,Finlande,% GDP,family_total,Total,3.951,0
1996,FIN,Finlande,% GDP,family_total,Total,3.679,0
1997,FIN,Finlande,% GDP,family_total,Total,3.441,0
1998,FIN,Finlande,% GDP,family_total,Total,3.246,0
1999,FIN,Finlande,% GDP,family_total,Total,3.13,0
2000,FIN,Finlande,% GDP,family_total,Total,2.931,0
2001,FIN,Finlande,% GDP,family_total,Total,2.819,0
2002,FIN,Finlande,% GDP,family_total,Total,2.8,0
2003,FIN,Finlande,% GDP,family_total,Total,2.812,0
2004,FIN,Finlande,% GDP,family_total,Total,2.821,0
2005,FIN,Finlande,% GDP,family_total,Total,2.835,0
2006,FIN,Finlande,% GDP,family_total,Total,2.805,0
2007,FIN,Finlande,% GDP,family_total,Total,2.717,0
2008,FIN,Finlande,% GDP,family_total,Total,2.781,0
2009,FIN,Finlande,% GDP,family_total,Total,3.124,0
2010,FIN,Finlande,% GDP,family_total,Total,3.102,0
2011,FIN,Finlande,% GDP,family_total,Total,3.079,0
2012,FIN,Finlande,% GDP,family_total,Total,3.184,0
2013,FIN,Finlande,% GDP,family_total,Total,3.211,0
2014,FIN,Finlande,% GDP,family_total,Total,3.18,0
2015,FIN,Finlande,% GDP,family_total,Total,3.103,0
2016,FIN,Finlande,% GDP,family_total,Total,3.028,0
2017,FIN,Finlande,% GDP,family_total,Total,2.885,0
2018,FIN,Finlande,% GDP,family_total,Total,2.889,0
2019,FIN,Finlande,% GDP,family_total,Total,2.906,0
2020,FIN,Finlande,% GDP,family_total,Total,3.019,0
2021,FIN,Finlande,% GDP,family_total,Total,3.09,0
1990,FRA,France,% GDP,family_total,Total,2.469,0
1991,FRA,France,% GDP,family_total,Total,2.467,0
1992,FRA,France,% GDP,family_total,Total,2.467,0
1993,FRA,France,% GDP,family_total,Total,2.645,0
1994,FRA,France,% GDP,family_total,Total,2.644,0
1995,FRA,France,% GDP,family_total,Total,2.67,0
1996,FRA,France,% GDP,family_total,Total,2.677,0
1997,FRA,France,% GDP,family_total,Total,2.73,0
1998,FRA,France,% GDP,family_total,Total,3.303,0
1999,FRA,France,% GDP,family_total,Total,3.283,0
2000,FRA,France,% GDP,family_total,Total,3.016,0
2001,FRA,France,% GDP,family_total,Total,2.945,0
2002,FRA,France,% GDP,family_total,Total,2.934,0
2003,FRA,France,% GDP,family_total,Total,2.988,0
2004,FRA,France,% GDP,family_total,Total,3.017,0
2005,FRA,France,% GDP,family_total,Total,2.941,0
2006,FRA,France,% GDP,family_total,Total,2.852,0
2007,FRA,France,% GDP,family_total,Total,2.827,0
2008,FRA,France,% GDP,family_total,Total,2.81,0
2009,FRA,France,% GDP,family_total,Total,3.002,0
2010,FRA,France,% GDP,family_total,Total,2.92,0
2011,FRA,France,% GDP,family_total,Total,2.861,0
2012,FRA,France,% GDP,family_total,Total,2.911,0
2013,FRA,France,% GDP,family_total,Total,2.974,0
2014,FRA,France,% GDP,family_total,Total,2.979,0
2015,FRA,France,% GDP,family_total,Total,2.924,0
2016,FRA,France,% GDP,family_total,Total,2.891,0
2017,FRA,France,% GDP,family_total,Total,2.864,0
2018,FRA,France,% GDP,family_total,Total,2.797,0
2019,FRA,France,% GDP,family_total,Total,2.719,0
2020,FRA,France,% GDP,family_total,Total,2.912,0
2021,FRA,France,% GDP,family_total,Total,2.655,0
1990,DEU,Allemagne,% GDP,family_total,Total,1.828,0
1991,DEU,Allemagne,% GDP,family_total,Total,2.103,0
1992,DEU,Allemagne,% GDP,family_total,Total,2.167,0
1993,DEU,Allemagne,% GDP,family_total,Total,2.181,0
1994,DEU,Allemagne,% GDP,family_total,Total,2.079,0
1995,DEU,Allemagne,% GDP,family_total,Total,2.063,0
1996,DEU,Allemagne,% GDP,family_total,Total,1.99,0
1997,DEU,Allemagne,% GDP,family_total,Total,2.036,0
1998,DEU,Allemagne,% GDP,family_total,Total,2.024,0
1999,DEU,Allemagne,% GDP,family_total,Total,2.056,0
2000,DEU,Allemagne,% GDP,family_total,Total,2.035,0
2001,DEU,Allemagne,% GDP,family_total,Total,1.988,0
2002,DEU,Allemagne,% GDP,family_total,Total,2.057,0
2003,DEU,Allemagne,% GDP,family_total,Total,2.06,0
2004,DEU,Allemagne,% GDP,family_total,Total,2.02,0
2005,DEU,Allemagne,% GDP,family_total,Total,2.013,0
2006,DEU,Allemagne,% GDP,family_total,Total,1.707,0
2007,DEU,Allemagne,% GDP,family_total,Total,1.783,0
2008,DEU,Allemagne,% GDP,family_total,Total,1.866,0
2009,DEU,Allemagne,% GDP,family_total,Total,2.126,0
2010,DEU,Allemagne,% GDP,family_total,Total,2.136,0
2011,DEU,Allemagne,% GDP,family_total,Total,2.091,0
2012,DEU,Allemagne,% GDP,family_total,Total,2.115,0
2013,DEU,Allemagne,% GDP,family_total,Total,2.161,0
2014,DEU,Allemagne,% GDP,family_total,Total,2.173,0
2015,DEU,Allemagne,% GDP,family_total,Total,2.21,0
2016,DEU,Allemagne,% GDP,family_total,Total,2.261,0
2017,DEU,Allemagne,% GDP,family_total,Total,2.272,0
2018,DEU,Allemagne,% GDP,family_total,Total,2.32,0
2019,DEU,Allemagne,% GDP,family_total,Total,2.37,0
2020,DEU,Allemagne,% GDP,family_total,Total,2.745,0
2021,DEU,Allemagne,% GDP,family_total,Total,2.645,0
1990,GRC,Grèce,% GDP,family_total,Total,0.66,0
1991,GRC,Grèce,% GDP,family_total,Total,0.795,0
1992,GRC,Grèce,% GDP,family_total,Total,0.777,0
1993,GRC,Grèce,% GDP,family_total,Total,0.795,0
1994,GRC,Grèce,% GDP,family_total,Total,1.019,0
1995,GRC,Grèce,% GDP,family_total,Total,1.014,0
1996,GRC,Grèce,% GDP,family_total,Total,1.001,0
1997,GRC,Grèce,% GDP,family_total,Total,0.955,0
1998,GRC,Grèce,% GDP,family_total,Total,0.999,0
1999,GRC,Grèce,% GDP,family_total,Total,0.947,0
2000,GRC,Grèce,% GDP,family_total,Total,0.849,0
2001,GRC,Grèce,% GDP,family_total,Total,0.782,0
2002,GRC,Grèce,% GDP,family_total,Total,0.747,0
2003,GRC,Grèce,% GDP,family_total,Total,0.778,0
2004,GRC,Grèce,% GDP,family_total,Total,0.797,0
2005,GRC,Grèce,% GDP,family_total,Total,0.797,0
2006,GRC,Grèce,% GDP,family_total,Total,0.752,0
2007,GRC,Grèce,% GDP,family_total,Total,0.853,0
2008,GRC,Grèce,% GDP,family_total,Total,0.851,0
2009,GRC,Grèce,% GDP,family_total,Total,0.967,0
2010,GRC,Grèce,% GDP,family_total,Total,0.981,0
2011,GRC,Grèce,% GDP,family_total,Total,1.021,0
2012,GRC,Grèce,% GDP,family_total,Total,1.193,0
2013,GRC,Grèce,% GDP,family_total,Total,1.342,0
2014,GRC,Grèce,% GDP,family_total,Total,1.384,0
2015,GRC,Grèce,% GDP,family_total,Total,1.287,0
2016,GRC,Grèce,% GDP,family_total,Total,1.265,0
2017,GRC,Grèce,% GDP,family_total,Total,1.645,0
2018,GRC,Grèce,% GDP,family_total,Total,1.867,0
2019,GRC,Grèce,% GDP,family_total,Total,1.562,0
2020,GRC,Grèce,% GDP,family_total,Total,1.664,0
2021,GRC,Grèce,% GDP,family_total,Total,1.687,0
1999,HUN,Hongrie,% GDP,family_total,Total,3.123,0
2000,HUN,Hongrie,% GDP,family_total,Total,2.99,0
2001,HUN,Hongrie,% GDP,family_total,Total,2.874,0
2002,HUN,Hongrie,% GDP,family_total,Total,2.945,0
2003,HUN,Hongrie,% GDP,family_total,Total,3.213,0
2004,HUN,Hongrie,% GDP,family_total,Total,2.951,0
2005,HUN,Hongrie,% GDP,family_total,Total,2.997,0
2006,HUN,Hongrie,% GDP,family_total,Total,3.262,0
2007,HUN,Hongrie,% GDP,family_total,Total,3.219,0
2008,HUN,Hongrie,% GDP,family_total,Total,3.243,0
2009,HUN,Hongrie,% GDP,family_total,Total,3.394,0
2010,HUN,Hongrie,% GDP,family_total,Total,3.367,0
2011,HUN,Hongrie,% GDP,family_total,Total,3.168,0
2012,HUN,Hongrie,% GDP,family_total,Total,3.068,0
2013,HUN,Hongrie,% GDP,family_total,Total,2.971,0
2014,HUN,Hongrie,% GDP,family_total,Total,2.873,0
2015,HUN,Hongrie,% GDP,family_total,Total,2.712,0
2016,HUN,Hongrie,% GDP,family_total,Total,2.654,0
2017,HUN,Hongrie,% GDP,family_total,Total,2.584,0
2018,HUN,Hongrie,% GDP,family_total,Total,2.495,0
2019,HUN,Hongrie,% GDP,family_total,Total,2.372,0
2020,HUN,Hongrie,% GDP,family_total,Total,2.495,0
2021,HUN,Hongrie,% GDP,family_total,Total,2.321,0
1990,ISL,Islande,% GDP,family_total,Total,2.361,0
1991,ISL,Islande,% GDP,family_total,Total,2.45,0
1992,ISL,Islande,% GDP,family_total,Total,2.462,0
1993,ISL,Islande,% GDP,family_total,Total,2.369,0
1994,ISL,Islande,% GDP,family_total,Total,2.316,0
1995,ISL,Islande,% GDP,family_total,Total,2.36,0
1996,ISL,Islande,% GDP,family_total,Total,2.433,0
1997,ISL,Islande,% GDP,family_total,Total,2.32,0
1998,ISL,Islande,% GDP,family_total,Total,2.209,0
1999,ISL,Islande,% GDP,family_total,Total,2.182,0
2000,ISL,Islande,% GDP,family_total,Total,2.123,0
2001,ISL,Islande,% GDP,family_total,Total,2.386,0
2002,ISL,Islande,% GDP,family_total,Total,2.58,0
2003,ISL,Islande,% GDP,family_total,Total,2.945,0
2004,ISL,Islande,% GDP,family_total,Total,2.984,0
2005,ISL,Islande,% GDP,family_total,Total,2.857,0
2006,ISL,Islande,% GDP,family_total,Total,2.963,0
2007,ISL,Islande,% GDP,family_total,Total,3.33,0
2008,ISL,Islande,% GDP,family_total,Total,3.422,0
2009,ISL,Islande,% GDP,family_total,Total,3.645,0
2010,ISL,Islande,% GDP,family_total,Total,3.521,0
2011,ISL,Islande,% GDP,family_total,Total,3.272,0
2012,ISL,Islande,% GDP,family_total,Total,3.352,0
2013,ISL,Islande,% GDP,family_total,Total,3.429,0
2014,ISL,Islande,% GDP,family_total,Total,3.518,0
2015,ISL,Islande,% GDP,family_total,Total,3.285,0
2016,ISL,Islande,% GDP,family_total,Total,3.194,0
2017,ISL,Islande,% GDP,family_total,Total,3.222,0
2018,ISL,Islande,% GDP,family_total,Total,3.313,0
2019,ISL,Islande,% GDP,family_total,Total,3.362,0
2020,ISL,Islande,% GDP,family_total,Total,3.936,0
2021,ISL,Islande,% GDP,family_total,Total,3.82,0
1990,IRL,Irlande,% GDP,family_total,Total,1.915,0
1991,IRL,Irlande,% GDP,family_total,Total,2.017,0
1992,IRL,Irlande,% GDP,family_total,Total,2.098,0
1993,IRL,Irlande,% GDP,family_total,Total,2.079,0
1994,IRL,Irlande,% GDP,family_total,Total,2.148,0
1995,IRL,Irlande,% GDP,family_total,Total,2.084,0
1996,IRL,Irlande,% GDP,family_total,Total,2.158,0
1997,IRL,Irlande,% GDP,family_total,Total,2.066,0
1998,IRL,Irlande,% GDP,family_total,Total,2.096,0
1999,IRL,Irlande,% GDP,family_total,Total,2.052,0
2000,IRL,Irlande,% GDP,family_total,Total,1.95,0
2001,IRL,Irlande,% GDP,family_total,Total,2.192,0
2002,IRL,Irlande,% GDP,family_total,Total,2.545,0
2003,IRL,Irlande,% GDP,family_total,Total,2.66,0
2004,IRL,Irlande,% GDP,family_total,Total,2.637,0
2005,IRL,Irlande,% GDP,family_total,Total,2.555,0
2006,IRL,Irlande,% GDP,family_total,Total,2.593,0
2007,IRL,Irlande,% GDP,family_total,Total,2.703,0
2008,IRL,Irlande,% GDP,family_total,Total,3.182,0
2009,IRL,Irlande,% GDP,family_total,Total,3.686,0
2010,IRL,Irlande,% GDP,family_total,Total,3.428,0
2011,IRL,Irlande,% GDP,family_total,Total,3.201,0
2012,IRL,Irlande,% GDP,family_total,Total,3.137,0
2013,IRL,Irlande,% GDP,family_total,Total,2.871,0
2014,IRL,Irlande,% GDP,family_total,Total,2.584,0
2015,IRL,Irlande,% GDP,family_total,Total,1.923,0
2016,IRL,Irlande,% GDP,family_total,Total,1.94,0
2017,IRL,Irlande,% GDP,family_total,Total,1.784,0
2018,IRL,Irlande,% GDP,family_total,Total,1.699,0
2019,IRL,Irlande,% GDP,family_total,Total,1.609,0
2020,IRL,Irlande,% GDP,family_total,Total,1.511,0
2021,IRL,Irlande,% GDP,family_total,Total,1.334,0
1990,ITA,Italie,% GDP,family_total,Total,0.867,0
1991,ITA,Italie,% GDP,family_total,Total,0.72,0
1992,ITA,Italie,% GDP,family_total,Total,0.709,0
1993,ITA,Italie,% GDP,family_total,Total,0.683,0
1994,ITA,Italie,% GDP,family_total,Total,0.664,0
1995,ITA,Italie,% GDP,family_total,Total,0.577,0
1996,ITA,Italie,% GDP,family_total,Total,0.618,0
1997,ITA,Italie,% GDP,family_total,Total,0.665,0
1998,ITA,Italie,% GDP,family_total,Total,1.072,0
1999,ITA,Italie,% GDP,family_total,Total,1.163,0
2000,ITA,Italie,% GDP,family_total,Total,1.166,0
2001,ITA,Italie,% GDP,family_total,Total,1.212,0
2002,ITA,Italie,% GDP,family_total,Total,1.113,0
2003,ITA,Italie,% GDP,family_total,Total,1.196,0
2004,ITA,Italie,% GDP,family_total,Total,1.213,0
2005,ITA,Italie,% GDP,family_total,Total,1.2,0
2006,ITA,Italie,% GDP,family_total,Total,1.28,0
2007,ITA,Italie,% GDP,family_total,Total,1.267,0
2008,ITA,Italie,% GDP,family_total,Total,1.316,0
2009,ITA,Italie,% GDP,family_total,Total,1.468,0
2010,ITA,Italie,% GDP,family_total,Total,1.315,0
2011,ITA,Italie,% GDP,family_total,Total,1.313,0
2012,ITA,Italie,% GDP,family_total,Total,1.37,0
2013,ITA,Italie,% GDP,family_total,Total,1.405,0
2014,ITA,Italie,% GDP,family_total,Total,1.396,0
2015,ITA,Italie,% GDP,family_total,Total,1.386,0
2016,ITA,Italie,% GDP,family_total,Total,1.37,0
2017,ITA,Italie,% GDP,family_total,Total,1.402,0
2018,ITA,Italie,% GDP,family_total,Total,1.404,0
2019,ITA,Italie,% GDP,family_total,Total,1.407,0
2020,ITA,Italie,% GDP,family_total,Total,1.514,0
2021,ITA,Italie,% GDP,family_total,Total,1.425,0
1997,LVA,Lettonie,% GDP,family_total,Total,1.506,0
1998,LVA,Lettonie,% GDP,family_total,Total,1.54,0
1999,LVA,Lettonie,% GDP,family_total,Total,1.627,0
2000,LVA,Lettonie,% GDP,family_total,Total,1.525,0
2001,LVA,Lettonie,% GDP,family_total,Total,1.469,0
2002,LVA,Lettonie,% GDP,family_total,Total,1.386,0
2003,LVA,Lettonie,% GDP,family_total,Total,1.394,0
2004,LVA,Lettonie,% GDP,family_total,Total,1.287,0
2005,LVA,Lettonie,% GDP,family_total,Total,1.289,0
2006,LVA,Lettonie,% GDP,family_total,Total,1.179,0
2007,LVA,Lettonie,% GDP,family_total,Total,1.145,0
2008,LVA,Lettonie,% GDP,family_total,Total,1.98,0
2009,LVA,Lettonie,% GDP,family_total,Total,2.478,0
2010,LVA,Lettonie,% GDP,family_total,Total,2.198,0
2011,LVA,Lettonie,% GDP,family_total,Total,1.877,0
2012,LVA,Lettonie,% GDP,family_total,Total,1.681,0
2013,LVA,Lettonie,% GDP,family_total,Total,1.883,0
2014,LVA,Lettonie,% GDP,family_total,Total,2.024,0
2015,LVA,Lettonie,% GDP,family_total,Total,2.263,0
2016,LVA,Lettonie,% GDP,family_total,Total,2.328,0
2017,LVA,Lettonie,% GDP,family_total,Total,2.328,0
2018,LVA,Lettonie,% GDP,family_total,Total,2.32,0
2019,LVA,Lettonie,% GDP,family_total,Total,2.337,0
2020,LVA,Lettonie,% GDP,family_total,Total,2.491,0
2021,LVA,Lettonie,% GDP,family_total,Total,2.882,0
1996,LTU,Lituanie,% GDP,family_total,Total,0.814,0
1997,LTU,Lituanie,% GDP,family_total,Total,0.987,0
1998,LTU,Lituanie,% GDP,family_total,Total,1.264,0
1999,LTU,Lituanie,% GDP,family_total,Total,1.391,0
2000,LTU,Lituanie,% GDP,family_total,Total,1.324,0
2001,LTU,Lituanie,% GDP,family_total,Total,1.169,0
2002,LTU,Lituanie,% GDP,family_total,Total,1.096,0
2003,LTU,Lituanie,% GDP,family_total,Total,1.011,0
2004,LTU,Lituanie,% GDP,family_total,Total,1.121,0
2005,LTU,Lituanie,% GDP,family_total,Total,1.722,0
2006,LTU,Lituanie,% GDP,family_total,Total,1.66,0
2007,LTU,Lituanie,% GDP,family_total,Total,1.658,0
2008,LTU,Lituanie,% GDP,family_total,Total,2.316,0
2009,LTU,Lituanie,% GDP,family_total,Total,3.451,0
2010,LTU,Lituanie,% GDP,family_total,Total,2.695,0
2011,LTU,Lituanie,% GDP,family_total,Total,2.184,0
2012,LTU,Lituanie,% GDP,family_total,Total,1.802,0
2013,LTU,Lituanie,% GDP,family_total,Total,1.588,0
2014,LTU,Lituanie,% GDP,family_total,Total,1.581,0
2015,LTU,Lituanie,% GDP,family_total,Total,1.624,0
2016,LTU,Lituanie,% GDP,family_total,Total,1.714,0
2017,LTU,Lituanie,% GDP,family_total,Total,1.779,0
2018,LTU,Lituanie,% GDP,family_total,Total,2.248,0
2019,LTU,Lituanie,% GDP,family_total,Total,2.441,0
2020,LTU,Lituanie,% GDP,family_total,Total,3.006,0
2021,LTU,Lituanie,% GDP,family_total,Total,2.815,0
1990,LUX,Luxembourg,% GDP,family_total,Total,1.931,0
1991,LUX,Luxembourg,% GDP,family_total,Total,1.965,0
1992,LUX,Luxembourg,% GDP,family_total,Total,2.032,0
1993,LUX,Luxembourg,% GDP,family_total,Total,2.36,0
1994,LUX,Luxembourg,% GDP,family_total,Total,2.534,0
1995,LUX,Luxembourg,% GDP,family_total,Total,2.601,0
1996,LUX,Luxembourg,% GDP,family_total,Total,2.621,0
1997,LUX,Luxembourg,% GDP,family_total,Total,2.54,0
1998,LUX,Luxembourg,% GDP,family_total,Total,2.835,0
1999,LUX,Luxembourg,% GDP,family_total,Total,2.987,0
2000,LUX,Luxembourg,% GDP,family_total,Total,2.983,0
2001,LUX,Luxembourg,% GDP,family_total,Total,3.057,0
